date,log_load,yearly_seasonal,weekly_seasonal,trend,residual
2015-01-01,9.207370749617844,0.22572533100151404,0.03334369135346304,9.16091930166704,-0.21261757440417384
2015-01-02,9.257196126698945,0.2269859463079629,0.008903962628593757,9.160980515704525,-0.13967429794213615
2015-01-03,9.293129305317745,0.2281905764944794,-0.07829973063585384,9.161041662813863,-0.01780320335474528
2015-01-04,9.32824562238626,0.22933888269530747,-0.07861864424653546,9.161102742995052,0.016422640942437283
2015-01-05,9.41983790512311,0.23043052934930033,0.03618900095640207,9.161163756248094,-0.007945381430685572
2015-01-06,9.369371977823148,0.23146518429377613,0.03587055017413789,9.161224702572987,-0.059188459217754286
2015-01-07,9.431208002011918,0.23244251887323739,0.04261116976979253,9.161285581969734,-0.005131268600845118
2015-01-08,9.38290265605309,0.23336220806290994,0.033343691353463045,9.161346394438333,-0.045149637801616294
2015-01-09,9.402643199738714,0.23422393060703406,0.008903962628593772,9.161407139978783,-0.001891833475696103
2015-01-10,9.337710636268472,0.23502736917181632,-0.07829973063585381,9.161467818591085,0.019515179141423644
2015-01-11,9.378608783148948,0.23577221051292935,-0.0786186442465355,9.16152843027524,0.05992678660731521
2015-01-12,9.46227220221786,0.23645814565742193,0.036189000956402054,9.161588975031247,0.028036080572791278
2015-01-13,9.396259615992122,0.23708487009988047,0.035870550174137907,9.161649452859105,-0.03834525714100323
2015-01-14,9.403498830199814,0.23765208401265944,0.04261116976979253,9.161709863758816,-0.03847428734145275
2015-01-15,9.407228924142874,0.23815949246997675,0.033343691353463045,9.16177020773038,-0.026044467410946126
2015-01-16,9.350794103995204,0.23860680568564643,0.008903962628593786,9.161830484773795,-0.05854714909283132
2015-01-17,9.268428446140621,0.23899373926420117,-0.0782997306358538,9.161890694889061,-0.05415625737678731
2015-01-18,9.291655346897484,0.2393200144651334,-0.07861864424653552,9.161950838076182,-0.030996861397296627
2015-01-19,9.422726266637433,0.23958535847996387,0.03618900095640204,9.162010914335154,-0.015059007134086144
2015-01-20,9.441667016931701,0.2397895047218253,0.03587055017413791,9.162070923665977,0.0039360383697601975
2015-01-21,9.446363951784699,0.23993219312722722,0.04261116976979252,9.162130866068653,0.0016897228190266844
2015-01-22,9.440816970657185,0.2400131704696492,0.03334369135346305,9.162190741543181,0.005269367290891225
2015-01-23,9.453792958288258,0.24003219068458875,0.00890396262859379,9.162250550089562,0.04260625488551284
2015-01-24,9.368874288513195,0.23998901520567176,-0.07829973063585377,9.162310291707794,0.04487471223558437
